subject,total_trial,trial_duration,engaged,is_day_session
ACV002,54789.0,3.843400001525879,True,True
ACV002,54790.0,3.962899923324585,True,True
ACV002,54791.0,6.723400115966797,True,True
ACV002,54792.0,7.788300037384033,False,True
ACV002,54793.0,4.891200065612793,True,True
ACV002,54794.0,4.150799989700317,True,True
ACV002,54795.0,2.5220000743865967,True,True
ACV002,54796.0,4.82610011100769,True,True
ACV002,54797.0,7.813699960708618,False,True
ACV002,54798.0,3.922499895095825,True,True
ACV002,54799.0,2.4814999103546143,True,True
ACV002,54800.0,5.058199882507324,True,True
ACV002,54801.0,2.0481998920440674,True,True
ACV002,54802.0,3.700200080871582,True,True
ACV002,54803.0,5.596499919891357,True,True
ACV002,54804.0,3.8912999629974365,True,True
ACV002,54805.0,8.79010009765625,False,True
ACV002,54806.0,3.7407000064849854,True,True
ACV002,54807.0,4.566299915313721,True,True
ACV002,54808.0,4.833199977874756,True,True
ACV002,54809.0,2.0272998809814453,True,True
ACV002,54810.0,2.7797999382019043,True,True
ACV002,54811.0,7.561000108718872,True,True
ACV002,54812.0,2.7627999782562256,True,True
ACV002,54813.0,2.3966000080108643,True,True
ACV002,54814.0,3.640000104904175,True,True
ACV002,54815.0,4.292200088500977,True,True
ACV002,54816.0,2.2836999893188477,True,True
ACV002,54817.0,3.8287999629974365,True,True
ACV002,54818.0,5.358000040054321,True,True
ACV002,54819.0,2.8951001167297363,True,True
ACV002,54820.0,12.992700099945068,False,True
ACV002,54821.0,3.68179988861084,True,True
ACV002,54822.0,4.329699993133545,True,True
ACV002,54823.0,3.29830002784729,True,True
ACV002,54824.0,3.657099962234497,True,True
ACV002,54825.0,2.3842999935150146,True,True
ACV002,54826.0,3.9430999755859375,True,True
ACV002,54827.0,3.672499895095825,True,True
ACV002,54828.0,2.1222000122070312,True,True
ACV002,54829.0,2.2209999561309814,True,True
ACV002,54830.0,2.360100030899048,True,True
ACV002,54831.0,4.946599960327148,True,True
ACV002,54832.0,3.2251999378204346,True,True
ACV002,54833.0,3.8796000480651855,True,True
ACV002,54834.0,3.940999984741211,True,True
ACV002,54835.0,3.6012001037597656,True,True
ACV002,54836.0,2.1351001262664795,True,True
ACV002,54837.0,4.895900011062622,True,True
ACV002,54838.0,2.8420000076293945,True,True
ACV002,54839.0,3.422800064086914,True,True
ACV002,54840.0,3.497499942779541,True,True
ACV002,54841.0,3.572700023651123,True,True
ACV002,54842.0,2.972399950027466,True,True
ACV002,54843.0,4.626000165939331,True,True
ACV002,54844.0,3.5090999603271484,True,True
ACV002,54845.0,3.989300012588501,True,True
ACV002,54846.0,4.83870005607605,True,True
ACV002,54847.0,4.800800085067749,True,True
ACV002,54848.0,2.6161000728607178,True,True
ACV002,54849.0,2.607300043106079,True,True
ACV002,54850.0,5.2840001583099365,True,True
ACV002,54851.0,3.8403000831604004,True,True
ACV002,54852.0,2.934500217437744,True,True
ACV002,54853.0,2.531399965286255,True,True
ACV002,54854.0,3.8159000873565674,True,True
ACV002,54855.0,3.1109001636505127,True,True
ACV002,54856.0,5.001600027084351,True,True
ACV002,54857.0,2.6962997913360596,True,True
ACV002,54858.0,2.0480000972747803,True,True
ACV002,54859.0,2.736299991607666,True,True
ACV002,54860.0,2.0492000579833984,True,True
ACV002,54861.0,5.021899938583374,True,True
ACV002,54862.0,4.749399900436401,True,True
ACV002,54863.0,3.808300018310547,True,True
ACV002,54864.0,2.9047999382019043,True,True
ACV002,54865.0,2.299499988555908,True,True
ACV002,54866.0,3.7471001148223877,True,True
ACV002,54867.0,2.226099967956543,True,True
ACV002,54868.0,5.530200004577637,True,True
ACV002,54869.0,2.3024001121520996,True,True
ACV002,54870.0,3.509500026702881,True,True
ACV002,54871.0,4.831199884414673,True,True
ACV002,54872.0,3.7813000679016113,True,True
ACV002,54873.0,4.416500091552734,True,True
ACV002,54874.0,2.728300094604492,True,True
ACV002,54875.0,3.644399881362915,True,True
ACV002,54876.0,3.995800018310547,True,True
ACV002,54877.0,2.801300048828125,True,True
ACV002,54878.0,3.460399866104126,True,True
ACV002,54879.0,2.9600000381469727,True,True
ACV002,54880.0,7.118599891662598,True,True
ACV002,54881.0,2.8564000129699707,True,True
ACV002,54882.0,6.271700143814087,True,True
ACV002,54883.0,2.8366000652313232,True,True
ACV002,54884.0,5.086400032043457,True,True
ACV002,54885.0,2.451900005340576,True,True
ACV002,54886.0,3.111999988555908,True,True
ACV002,54887.0,2.3187999725341797,True,True
ACV002,54888.0,2.45740008354187,True,True
ACV002,54889.0,2.671600103378296,True,True
ACV002,54890.0,2.664799928665161,True,True
ACV002,54891.0,2.3469998836517334,True,True
ACV002,54892.0,3.613300085067749,True,True
ACV002,54893.0,4.51360011100769,True,True
ACV002,54894.0,4.2307000160217285,True,True
ACV002,54895.0,3.5940001010894775,True,True
ACV002,54896.0,4.04010009765625,True,True
ACV002,54897.0,4.387099981307983,True,True
ACV002,54898.0,3.2602999210357666,True,True
ACV002,54899.0,6.9873998165130615,True,True
ACV002,54900.0,3.7265000343322754,True,True
ACV002,54901.0,3.4428000450134277,True,True
ACV002,54902.0,2.4839000701904297,True,True
ACV002,54903.0,3.7720000743865967,True,True
ACV002,54904.0,3.690000057220459,True,True
ACV002,54905.0,3.7369000911712646,True,True
ACV002,54906.0,2.5938000679016113,True,True
ACV002,54907.0,2.154599905014038,True,True
ACV002,54908.0,2.2499001026153564,True,True
ACV002,54909.0,3.6654000282287598,True,True
ACV002,54910.0,2.496999979019165,True,True
ACV002,54911.0,2.326900005340576,True,True
ACV002,54912.0,4.033699989318848,True,True
ACV002,54913.0,4.119699954986572,True,True
ACV002,54914.0,3.108599901199341,True,True
ACV002,54915.0,2.2397000789642334,True,True
ACV002,54916.0,3.9384000301361084,True,True
ACV002,54917.0,4.0782999992370605,True,True
ACV002,54918.0,5.608400106430054,True,True
ACV002,54919.0,2.4834001064300537,True,True
ACV002,54920.0,4.052500009536743,True,True
ACV002,54921.0,4.713899850845337,True,True
ACV002,54922.0,2.424099922180176,True,True
ACV002,54923.0,2.3024001121520996,True,True
ACV002,54924.0,3.4593000411987305,True,True
ACV002,54925.0,4.0594000816345215,True,True
ACV002,54926.0,2.3461999893188477,True,True
ACV002,54927.0,3.490299940109253,True,True
ACV002,54928.0,6.184799909591675,True,True
ACV002,54929.0,5.31499981880188,True,True
ACV002,54930.0,3.8566999435424805,True,True
ACV002,54931.0,2.5876998901367188,True,True
ACV002,54932.0,4.344799995422363,True,True
ACV002,54933.0,3.3466999530792236,True,True
ACV002,54934.0,3.2321999073028564,True,True
ACV002,54935.0,3.541599988937378,True,True
ACV002,54936.0,3.085599899291992,True,True
ACV002,54937.0,2.178100109100342,True,True
ACV002,54938.0,2.53439998626709,True,True
ACV002,54939.0,6.599699974060059,True,True
ACV002,54940.0,3.43969988822937,True,True
ACV002,54941.0,4.513400077819824,True,True
ACV002,54942.0,6.660200119018555,True,True
ACV002,54943.0,7.594399929046631,True,True
ACV002,54944.0,3.670799970626831,True,True
ACV002,54945.0,3.5350000858306885,True,True
ACV002,54946.0,4.104700088500977,True,True
ACV002,54947.0,4.587100028991699,True,True
ACV002,54948.0,2.468600034713745,True,True
ACV002,54949.0,7.025300025939941,True,True
ACV002,54950.0,2.9853999614715576,True,True
ACV002,54951.0,3.217600107192993,True,True
ACV002,54952.0,10.756999969482422,False,True
ACV002,54953.0,3.4179999828338623,True,True
ACV002,54954.0,3.5299999713897705,True,True
ACV002,54955.0,3.1259000301361084,True,True
ACV002,54956.0,3.812000036239624,True,True
ACV002,54957.0,5.582799911499023,True,True
ACV002,54958.0,3.0743000507354736,True,True
ACV002,54959.0,3.688999891281128,True,True
ACV002,54960.0,2.4184999465942383,True,True
ACV002,54961.0,6.572900056838989,True,True
ACV002,54962.0,6.25570011138916,True,True
ACV002,54963.0,2.462599992752075,True,True
ACV002,54964.0,4.082399845123291,True,True
ACV002,54965.0,2.750699996948242,True,True
ACV002,54966.0,2.653599977493286,True,True
ACV002,54967.0,2.5236001014709473,True,True
ACV002,54968.0,2.0785999298095703,True,True
ACV002,54969.0,2.1989998817443848,True,True
ACV002,54970.0,2.4400999546051025,True,True
ACV002,54971.0,3.867000102996826,True,True
ACV002,54972.0,3.4035000801086426,True,True
ACV002,54973.0,3.3420000076293945,True,True
ACV002,54974.0,5.284600019454956,True,True
ACV002,54975.0,3.8183000087738037,True,True
ACV002,54976.0,4.60509991645813,True,True
ACV002,54977.0,2.6782000064849854,True,True
ACV002,54978.0,2.266900062561035,True,True
ACV002,54979.0,6.425800085067749,True,True
ACV002,54980.0,4.81060004234314,True,True
ACV002,54981.0,4.143699884414673,True,True
ACV002,54982.0,3.915600061416626,True,True
ACV002,54983.0,3.4749999046325684,True,True
ACV002,54984.0,2.8018999099731445,True,True
ACV002,54985.0,2.695199966430664,True,True
ACV002,54986.0,2.1651999950408936,True,True
ACV002,54987.0,2.4489998817443848,True,True
ACV002,54988.0,2.8092000484466553,True,True
ACV002,54989.0,2.5713999271392822,True,True
ACV002,54990.0,5.123699903488159,True,True
ACV002,54991.0,4.107000112533569,True,True
ACV002,54992.0,3.578700065612793,True,True
ACV002,54993.0,4.191999912261963,True,True
ACV002,54994.0,2.303499937057495,True,True
ACV002,54995.0,3.7476000785827637,True,True
ACV002,54996.0,3.06850004196167,True,True
ACV002,54997.0,2.303100109100342,True,True
ACV002,54998.0,2.485599994659424,True,True
ACV002,54999.0,2.9647998809814453,True,True
ACV002,55000.0,3.3046998977661133,True,True
ACV002,55001.0,2.9206998348236084,True,True
ACV002,55002.0,5.431800127029419,True,True
ACV002,55003.0,3.7453999519348145,True,True
ACV002,55004.0,3.250499963760376,True,True
ACV002,55005.0,2.7404000759124756,True,True
ACV002,55006.0,4.089699983596802,True,True
ACV002,55007.0,2.408099889755249,True,True
ACV002,55008.0,12.65910005569458,False,True
ACV002,55009.0,4.817399978637695,True,True
ACV002,55010.0,4.3155999183654785,True,True
ACV002,55011.0,1.972100019454956,True,True
ACV002,55012.0,4.359899997711182,True,True
ACV002,55013.0,4.472899913787842,True,True
ACV002,55014.0,2.910599946975708,True,True
ACV002,55015.0,4.798199892044067,True,True
ACV002,55016.0,4.18179988861084,True,True
ACV002,55017.0,5.849600076675415,True,True
ACV002,55018.0,2.1933000087738037,True,True
ACV002,55019.0,3.8668999671936035,True,True
ACV002,55020.0,3.8977999687194824,True,True
ACV002,55021.0,3.4042000770568848,True,True
ACV002,55022.0,2.319200038909912,True,True
ACV002,55023.0,2.880199909210205,True,True
ACV002,55024.0,3.5374999046325684,True,True
ACV002,55025.0,2.185800075531006,True,True
ACV002,55026.0,3.5703001022338867,True,True
ACV002,55027.0,2.9307000637054443,True,True
ACV002,55028.0,23.460700035095215,False,False
ACV002,55029.0,5.7444000244140625,True,False
ACV002,55030.0,4.502700090408325,True,False
ACV002,55031.0,3.7093000411987305,True,False
ACV002,55032.0,3.2202999591827393,True,False
ACV002,55033.0,3.346100091934204,True,False
ACV002,55034.0,3.7773001194000244,True,False
ACV002,55035.0,5.01419997215271,True,False
ACV002,55036.0,5.196200132369995,True,False
ACV002,55037.0,4.767999887466431,True,False
ACV002,55038.0,3.049099922180176,True,False
ACV002,55039.0,5.882999897003174,True,False
ACV002,55040.0,4.343300104141235,True,False
ACV002,55041.0,4.035300016403198,True,False
ACV002,55042.0,2.227099895477295,True,False
ACV002,55043.0,4.4725000858306885,True,False
ACV002,55044.0,3.250499963760376,True,False
ACV002,55045.0,3.010499954223633,True,False
ACV002,55046.0,2.259200096130371,True,False
ACV002,55047.0,4.206399917602539,True,False
ACV002,55048.0,3.926300048828125,True,False
ACV002,55049.0,3.1696999073028564,True,False
ACV002,55050.0,3.316999912261963,True,False
ACV002,55051.0,2.6298999786376953,True,False
ACV002,55052.0,2.6164000034332275,True,False
ACV002,55053.0,3.7639999389648438,True,False
ACV002,55054.0,3.2564001083374023,True,False
ACV002,55055.0,3.9247000217437744,True,False
ACV002,55056.0,2.452399969100952,True,False
ACV002,55057.0,2.9470999240875244,True,False
ACV002,55058.0,3.125999927520752,True,False
ACV002,55059.0,6.9430999755859375,True,False
ACV002,55060.0,3.0941998958587646,True,False
ACV002,55061.0,5.319900035858154,True,False
ACV002,55062.0,3.3905999660491943,True,False
ACV002,55063.0,4.469199895858765,True,False
ACV002,55064.0,4.350100040435791,True,False
ACV002,55065.0,6.921099901199341,True,False
ACV002,55066.0,5.579200029373169,True,False
ACV002,55067.0,3.976099967956543,True,False
ACV002,55068.0,3.5922999382019043,True,False
ACV002,55069.0,3.183500051498413,True,False
ACV002,55070.0,2.625499963760376,True,False
ACV002,55071.0,3.964900016784668,True,False
ACV002,55072.0,2.540600061416626,True,False
ACV002,55073.0,2.553100109100342,True,False
ACV002,55074.0,4.9303998947143555,True,False
ACV002,55075.0,5.543400049209595,True,False
ACV002,55076.0,5.125699996948242,True,False
ACV002,55077.0,3.33270001411438,True,False
ACV002,55078.0,3.9749999046325684,True,False
ACV002,55079.0,2.5285000801086426,True,False
ACV002,55080.0,2.764200210571289,True,False
ACV002,55081.0,4.017699956893921,True,False
ACV002,55082.0,3.1561999320983887,True,False
ACV002,55083.0,4.185199975967407,True,False
ACV002,55084.0,2.037100076675415,True,False
ACV002,55085.0,4.980000019073486,True,False
ACV002,55086.0,4.3210999965667725,True,False
ACV002,55087.0,3.1549999713897705,True,False
ACV002,55088.0,3.1347999572753906,True,False
ACV002,55089.0,3.259000062942505,True,False
ACV002,55090.0,3.3496999740600586,True,False
ACV002,55091.0,2.850800037384033,True,False
ACV002,55092.0,3.6519999504089355,True,False
ACV002,55093.0,4.973200082778931,True,False
ACV002,55094.0,3.228100061416626,True,False
ACV002,55095.0,3.5478999614715576,True,False
ACV002,55096.0,2.039299964904785,True,False
ACV002,55097.0,3.0754001140594482,True,False
ACV002,55098.0,4.275099992752075,True,False
ACV002,55099.0,2.9363999366760254,True,False
ACV002,55100.0,3.0848000049591064,True,False
ACV002,55101.0,2.9059998989105225,True,False
ACV002,55102.0,2.8053998947143555,True,False
ACV002,55103.0,3.8071000576019287,True,False
ACV002,55104.0,4.0655999183654785,True,False
ACV002,55105.0,4.19539999961853,True,False
ACV002,55106.0,2.810800075531006,True,False
ACV002,55107.0,4.089299917221069,True,False
ACV002,55108.0,2.558199882507324,True,False
ACV002,55109.0,2.3996999263763428,True,False
ACV002,55110.0,2.1884000301361084,True,False
ACV002,55111.0,2.7976999282836914,True,False
ACV002,55112.0,2.689500093460083,True,False
ACV002,55113.0,3.1654000282287598,True,False
ACV002,55114.0,6.419100046157837,True,False
ACV002,55115.0,2.6282999515533447,True,False
ACV002,55116.0,2.706399917602539,True,False
ACV002,55117.0,6.979399919509888,True,False
ACV002,55118.0,3.1656999588012695,True,False
ACV002,55119.0,3.1556999683380127,True,False
ACV002,55120.0,3.8184001445770264,True,False
ACV002,55121.0,3.037400007247925,True,False
ACV002,55122.0,6.358500003814697,True,False
ACV002,55123.0,2.755000114440918,True,False
ACV002,55124.0,4.199300050735474,True,False
ACV002,55125.0,3.9235000610351562,True,False
ACV002,55126.0,2.937999963760376,True,False
ACV002,55127.0,2.5955002307891846,True,False
ACV002,55128.0,2.3968000411987305,True,False
ACV002,55129.0,3.757699966430664,True,False
ACV002,55130.0,4.709199905395508,True,False
ACV002,55131.0,2.194999933242798,True,False
ACV002,55132.0,2.440700054168701,True,False
ACV002,55133.0,2.099900007247925,True,False
ACV002,55134.0,3.5852999687194824,True,False
ACV002,55135.0,5.580600023269653,True,False
ACV002,55136.0,2.7867000102996826,True,False
ACV002,55137.0,4.066900014877319,True,False
ACV002,55138.0,9.65779995918274,False,False
ACV002,55139.0,3.2946999073028564,True,False
ACV002,55140.0,3.7679998874664307,True,False
ACV002,55141.0,3.117000102996826,True,False
ACV002,55142.0,2.8399999141693115,True,False
ACV002,55143.0,4.2855000495910645,True,False
ACV002,55144.0,2.713900089263916,True,False
ACV002,55145.0,3.5276999473571777,True,False
ACV002,55146.0,2.405100107192993,True,False
ACV002,55147.0,4.63700008392334,True,False
ACV002,55148.0,3.031399965286255,True,False
ACV002,55149.0,3.750699996948242,True,False
ACV002,55150.0,3.562999963760376,True,False
ACV002,55151.0,2.6142001152038574,True,False
ACV002,55152.0,2.715099811553955,True,False
ACV002,55153.0,5.838299989700317,True,False
ACV002,55154.0,3.71589994430542,True,False
ACV002,55155.0,2.9058001041412354,True,False
ACV002,55156.0,2.3350000381469727,True,False
ACV002,55157.0,12.712300062179565,False,False
ACV002,55158.0,4.061300039291382,True,False
ACV002,55159.0,4.742799997329712,True,False
ACV002,55160.0,2.74180006980896,True,False
ACV002,55161.0,4.731499910354614,True,False
ACV002,55162.0,6.39709997177124,True,False
ACV002,55163.0,2.992300033569336,True,False
ACV002,55164.0,2.890399932861328,True,False
ACV002,55165.0,2.693700075149536,True,False
ACV002,55166.0,4.0085999965667725,True,False
ACV002,55167.0,2.1963000297546387,True,False
ACV002,55168.0,3.797499895095825,True,False
ACV002,55169.0,1.9509000778198242,True,False
ACV002,55170.0,3.394200086593628,True,False
ACV002,55171.0,4.369300127029419,True,False
ACV002,55172.0,4.169899940490723,True,False
ACV002,55173.0,3.580399990081787,True,False
ACV002,55174.0,2.521400213241577,True,False
ACV002,55175.0,3.7929999828338623,True,False
ACV002,55176.0,7.314599990844727,True,False
ACV002,55177.0,3.689199924468994,True,False
ACV002,55178.0,8.005899906158447,False,False
ACV002,55179.0,2.993499994277954,True,False
ACV002,55180.0,3.4551000595092773,True,False
ACV002,55181.0,4.6605000495910645,True,False
ACV002,55182.0,2.616499900817871,True,False
ACV002,55183.0,7.259900093078613,True,False
ACV002,55184.0,2.7230000495910645,True,False
ACV002,55185.0,2.808300018310547,True,False
ACV002,55186.0,3.9974000453948975,True,False
ACV002,55187.0,3.2316999435424805,True,False
ACV002,55188.0,2.265199899673462,True,False
ACV002,55189.0,7.692899942398071,False,False
ACV002,55190.0,5.047499895095825,True,False
ACV002,55191.0,2.2520999908447266,True,False
ACV002,55192.0,5.159999847412109,True,False
ACV002,55193.0,2.982300043106079,True,False
ACV002,55194.0,2.4784998893737793,True,False
ACV002,55195.0,2.2936999797821045,True,False
ACV002,55196.0,3.5348000526428223,True,False
ACV002,55197.0,3.6152000427246094,True,False
ACV002,55198.0,3.8536999225616455,True,False
ACV002,55199.0,4.337800025939941,True,False
ACV002,55200.0,2.923799991607666,True,False
ACV002,55201.0,2.4830000400543213,True,False
ACV002,55202.0,2.9034998416900635,True,False
ACV002,55203.0,2.216200113296509,True,False
ACV002,55204.0,2.2679998874664307,True,False
ACV002,55205.0,2.296600103378296,True,False
ACV002,55206.0,3.4186999797821045,True,False
ACV002,55207.0,3.766700029373169,True,False
ACV002,55208.0,2.035799980163574,True,False
ACV002,55209.0,6.362299919128418,True,False
ACV002,55210.0,2.574199914932251,True,False
ACV002,55211.0,2.8382999897003174,True,False
ACV002,55212.0,8.214699983596802,False,False
ACV002,55213.0,2.3626999855041504,True,False
ACV002,55214.0,2.7095999717712402,True,False
ACV002,55215.0,3.2125000953674316,True,False
ACV002,55216.0,3.074700117111206,True,False
ACV002,55217.0,3.793600082397461,True,False
ACV002,55218.0,5.754499912261963,True,False
ACV002,55219.0,2.5834999084472656,True,False
ACV002,55220.0,2.6777000427246094,True,False
ACV002,55221.0,4.165899991989136,True,False
ACV002,55222.0,3.807499885559082,True,False
ACV002,55223.0,2.8393001556396484,True,False
ACV002,55224.0,2.0041000843048096,True,False
ACV002,55225.0,3.8684000968933105,True,False
ACV002,55226.0,5.210299968719482,True,False
ACV002,55227.0,2.2335000038146973,True,False
ACV002,55228.0,6.3749001026153564,True,False
ACV002,55229.0,2.9065001010894775,True,False
ACV002,55230.0,4.547000169754028,True,False
ACV002,55231.0,4.046000003814697,True,False
ACV002,55232.0,3.4123001098632812,True,False
ACV002,55233.0,2.7230000495910645,True,False
ACV002,55234.0,5.27209997177124,True,False
ACV002,55235.0,4.57699990272522,True,False
ACV002,55236.0,5.091599941253662,True,False
ACV002,55237.0,1.942199945449829,True,False
ACV002,55238.0,3.660599946975708,True,False
ACV002,55239.0,3.8327999114990234,True,False
ACV002,55240.0,3.8963000774383545,True,False
ACV002,55241.0,2.2613000869750977,True,False
ACV002,55242.0,3.4065001010894775,True,False
ACV002,55243.0,2.461199998855591,True,False
ACV002,55244.0,8.745100021362305,False,False
ACV002,55245.0,2.868000030517578,True,False
ACV002,55246.0,9.320899963378906,False,False
ACV002,55247.0,4.075500011444092,True,False
ACV002,55248.0,3.835200071334839,True,False
ACV002,55249.0,5.706599950790405,True,False
ACV002,55250.0,3.9862000942230225,True,False
ACV002,55251.0,3.897599935531616,True,False
ACV002,55252.0,3.496799945831299,True,False
ACV002,55253.0,6.675699949264526,True,False
ACV002,55254.0,3.9782001972198486,True,False
ACV002,55255.0,3.290600061416626,True,False
ACV002,55256.0,10.025399923324585,False,False
ACV002,55257.0,2.6328999996185303,True,False
ACV002,55258.0,2.600600004196167,True,False
ACV002,55259.0,2.205899953842163,True,False
ACV002,55260.0,2.915800094604492,True,False
ACV002,55261.0,4.258300065994263,True,False
ACV002,55262.0,4.662899971008301,True,False
ACV002,55263.0,4.155699968338013,True,False
ACV002,55264.0,4.333400011062622,True,False
ACV002,55265.0,3.5827999114990234,True,False
ACV002,55266.0,3.296999931335449,True,False
ACV002,55267.0,3.773200035095215,True,False
ACV002,55268.0,3.097100019454956,True,False
ACV002,55269.0,4.638299942016602,True,False
ACV002,55270.0,2.513000011444092,True,False
ACV002,55271.0,2.3561999797821045,True,False
ACV002,55272.0,5.415499925613403,True,False
ACV002,55273.0,2.8712000846862793,True,False
ACV002,55274.0,2.312299966812134,True,False
ACV002,55275.0,2.773900032043457,True,False
ACV002,55276.0,3.918600082397461,True,False
ACV002,55277.0,2.6368000507354736,True,False
ACV002,55278.0,2.4886999130249023,True,False
ACV002,55279.0,3.9667000770568848,True,False
ACV002,55280.0,3.279400110244751,True,False
ACV002,55281.0,3.746999979019165,True,False
ACV002,55282.0,4.6224000453948975,True,False
ACV002,55283.0,2.527899980545044,True,False
ACV002,55284.0,3.0485999584198,True,False
ACV002,55285.0,2.032599925994873,True,False
ACV002,55286.0,3.087399959564209,True,False
ACV002,55287.0,4.328399896621704,True,False
ACV002,55288.0,2.5580999851226807,True,False
ACV002,55289.0,4.652699947357178,True,False
ACV002,55290.0,3.6602001190185547,True,False
ACV002,55291.0,3.9056999683380127,True,False
ACV002,55292.0,3.0352001190185547,True,False
ACV002,55293.0,2.7044999599456787,True,False
ACV002,55294.0,2.4658000469207764,True,False
ACV002,55295.0,6.716599941253662,True,False
ACV002,55296.0,2.5069000720977783,True,False
ACV002,55297.0,4.006500005722046,True,False
ACV002,55298.0,2.986799955368042,True,False
ACV002,55299.0,4.086499929428101,True,False
ACV002,55300.0,3.2446999549865723,True,False
ACV002,55301.0,3.1496999263763428,True,False
ACV002,55302.0,3.0508999824523926,True,False
ACV002,55303.0,4.060899972915649,True,False
ACV002,55304.0,4.0513999462127686,True,False
ACV002,55305.0,2.404599905014038,True,False
ACV002,55306.0,2.287600040435791,True,False
ACV002,55307.0,3.15910005569458,True,False
ACV002,55308.0,2.1593000888824463,True,False
ACV002,55309.0,6.418100118637085,True,False
ACV002,55310.0,4.287400007247925,True,False
ACV002,55311.0,7.090199947357178,True,False
ACV002,55312.0,3.430799961090088,True,False
ACV002,55313.0,2.8001999855041504,True,False
ACV002,55314.0,3.120300054550171,True,False
ACV002,55315.0,2.9210000038146973,True,False
ACV002,55316.0,11.551500082015991,False,False
ACV002,55317.0,2.602800130844116,True,False
ACV002,55318.0,2.709199905395508,True,False
ACV002,55319.0,2.322700023651123,True,False
ACV002,55320.0,4.2551000118255615,True,False
ACV002,55321.0,2.435800075531006,True,False
ACV002,55322.0,3.749799966812134,True,False
ACV002,55323.0,6.25,True,False
ACV002,55324.0,2.544300079345703,True,False
ACV002,55325.0,2.8724000453948975,True,False
ACV002,55326.0,2.454699993133545,True,False
ACV002,55327.0,3.618000030517578,True,False
ACV002,55328.0,4.354099988937378,True,False
ACV002,55329.0,6.0599000453948975,True,False
ACV002,55330.0,2.513000011444092,True,False
ACV002,55331.0,9.756400108337402,False,False
ACV002,55332.0,2.394399881362915,True,False
ACV002,55333.0,3.2985000610351562,True,False
ACV002,55334.0,5.1458001136779785,True,False
ACV002,55335.0,3.441200017929077,True,False
ACV002,55336.0,3.7000999450683594,True,False
ACV002,55337.0,2.408900022506714,True,False
ACV002,55338.0,3.7885000705718994,True,False
ACV002,55339.0,2.631200075149536,True,False
ACV002,55340.0,2.6296000480651855,True,False
ACV002,55341.0,2.5908000469207764,True,False
ACV002,55342.0,5.208600044250488,True,False
ACV002,55343.0,3.976300001144409,True,False
ACV002,55344.0,2.9296998977661133,True,False
ACV002,55345.0,3.3870999813079834,True,False
ACV002,55346.0,2.8308000564575195,True,False
ACV002,55347.0,4.161499977111816,True,False
ACV002,55348.0,3.4748001098632812,True,False
ACV002,55349.0,2.605799913406372,True,False
ACV002,55350.0,3.748699903488159,True,False
ACV002,55351.0,3.9098000526428223,True,False
ACV002,55352.0,3.780600070953369,True,False
ACV002,55353.0,3.759500026702881,True,False
ACV002,55354.0,3.910799980163574,True,False
ACV002,55355.0,2.6438000202178955,True,False
ACV002,55356.0,3.877000093460083,True,False
ACV002,55357.0,3.890399932861328,True,False
ACV002,55358.0,9.659300088882446,False,False
ACV002,55359.0,3.628000020980835,True,False
ACV002,55360.0,7.431999921798706,True,False
ACV002,55361.0,2.312299966812134,True,False
ACV002,55362.0,1.9962000846862793,True,False
ACV002,55363.0,3.8029000759124756,True,False
ACV002,55364.0,2.412600040435791,True,False
ACV002,55365.0,4.815900087356567,True,False
ACV002,55366.0,4.58899998664856,True,False
ACV002,55367.0,5.145900011062622,True,False
ACV002,55368.0,3.4374001026153564,True,False
ACV002,55369.0,4.399600028991699,True,False
ACV002,55370.0,4.473099946975708,True,False
ACV002,55371.0,2.9370999336242676,True,False
ACV002,55372.0,2.530400037765503,True,False
ACV002,55373.0,2.0144999027252197,True,False
ACV002,55374.0,7.599999904632568,True,False
ACV002,55375.0,3.2495999336242676,True,False
ACV002,55376.0,2.295599937438965,True,False
ACV002,55377.0,2.2293999195098877,True,False
ACV002,55378.0,2.801800012588501,True,False
ACV002,55379.0,8.832199811935425,False,False
ACV002,55380.0,6.009799957275391,True,False
ACV002,55381.0,2.370699882507324,True,False
ACV002,55382.0,2.6627001762390137,True,False
ACV002,55383.0,2.1045000553131104,True,False
ACV002,55384.0,3.978300094604492,True,False
ACV002,55385.0,3.5413999557495117,True,False
ACV002,55386.0,2.6442999839782715,True,False
ACV002,55387.0,3.7697999477386475,True,False
ACV002,55388.0,4.436000108718872,True,False
ACV002,55389.0,2.2288999557495117,True,False
ACV002,55390.0,3.276099920272827,True,False
ACV002,55391.0,2.15120005607605,True,False
ACV002,55392.0,3.699199914932251,True,False
ACV002,55393.0,2.9075000286102295,True,False
ACV002,55394.0,3.506999969482422,True,False
ACV002,55395.0,4.203500032424927,True,False
ACV002,55396.0,3.6674001216888428,True,False
ACV002,55397.0,2.2084999084472656,True,False
ACV002,55398.0,4.019099950790405,True,False
ACV002,55399.0,2.5341999530792236,True,False
ACV002,55400.0,3.3024001121520996,True,False
ACV002,55401.0,2.3343000411987305,True,False
ACV002,55402.0,2.523400068283081,True,False
ACV002,55403.0,2.4979000091552734,True,False
ACV002,55404.0,2.7195000648498535,True,False
ACV002,55405.0,3.3236000537872314,True,False
ACV002,55406.0,4.558099985122681,True,False
ACV002,55407.0,4.5915000438690186,True,False
ACV002,55408.0,4.383899927139282,True,False
ACV002,55409.0,3.3113999366760254,True,False
ACV002,55410.0,2.477799892425537,True,False
ACV002,55411.0,2.2222001552581787,True,False
